date,ticker,target,next_open,shares,buy_amt,sell_amt,pnl,ret,market_cap,mcap_cutoff
2024-04-08,204270,21684.0,20950.0,461,9996324.0,9561370.0,-434954.0,-0.04351134477033758,1284235945200.0,786504020303.9999
2024-08-16,204270,18054.0,17770.0,553,9983862.0,9728542.0,-255320.0,-0.025573280159521428,1017554516940.0,743195682647.9999
2024-09-27,204270,19706.0,21800.0,507,9990942.0,10942074.0,951132.0,0.0951994316451843,1272666252000.0,748806841959.9999
2024-10-14,204270,25725.0,25100.0,388,9981300.0,9641412.0,-339888.0,-0.03405247813411083,1451996496600.0,722904122036.0005
2024-11-27,204270,22356.0,21000.0,447,9993132.0,9293130.0,-700002.0,-0.07004830917874394,1209032939400.0,677862045480.0016
2025-01-20,204270,23985.0,24100.0,416,9977760.0,9925344.0,-52416.0,-0.00525328330206376,1382578337400.0,700881124220.0
2025-02-12,204270,24320.0,28700.0,411,9995520.0,11677743.0,1682223.0,0.16829769736842115,1602402508200.0,706504881258.0
2025-06-17,204270,19862.0,20300.0,503,9990586.0,10108791.0,118205.0,0.011831638304299563,1194570822900.0,785998269227.9999
2025-08-07,204270,17065.0,17660.0,585,9983025.0,10227789.0,244764.0,0.024518019337826047,1030859664120.0,845477989920.0
2025-08-08,204270,18787.0,18650.0,532,9994684.0,9822582.0,-172102.0,-0.017219353808484605,1074246013620.0,838736459940.0006
2025-09-08,204270,18011.0,18950.0,555,9996105.0,10412078.0,415972.0,0.0416134584420631,1104905700600.0,843530749580.0001
2025-09-12,204270,19883.0,20900.0,502,9981266.0,10386882.0,405616.0,0.04063773072473964,1226387479200.0,876599197247.0001
2025-11-03,204270,28945.0,30050.0,345,9986025.0,10263578.0,277552.0,0.02779409224391083,1686282783900.0,929447500900.0001
2025-12-15,204270,20730.0,21700.0,482,9991860.0,10354806.0,362946.0,0.03632416787264825,1249526865600.0,992045639424.001
2024-06-05,204320,46440.0,49000.0,215,9984600.0,10429650.0,445050.0,0.04457364341085279,2329073152000.0,809854596000.0005
2025-12-01,204320,52090.0,53200.0,191,9949190.0,10059588.0,110398.0,0.011096179688999896,2404204544000.0,952444722420.0005
2024-01-02,207940,765600.0,782000.0,13,9952800.0,10064340.0,111540.0,0.011206896551724244,56156286000000.0,801766445790.0
2024-07-02,207940,786800.0,805000.0,12,9441600.0,9563400.0,121800.0,0.012900355871886093,57650940000000.0,802022488350.0009
2025-04-03,207940,1051100.0,1098000.0,9,9459900.0,9783180.0,323280.0,0.03417372276662545,79216662000000.0,674335610640.0002
2025-05-21,207940,1044200.0,1161000.0,9,9397800.0,10344510.0,946710.0,0.10073740662708297,78291400000000.0,735730173824.9999
2025-10-15,207940,1063800.0,1117000.0,9,9574200.0,9952470.0,378270.0,0.03950930626057536,80213098000000.0,896524106140.0
2024-05-02,213420,38950.0,40450.0,256,9971200.0,10251648.0,280448.0,0.028125802310654757,993247160000.0,806024763750.0
2024-07-11,213420,39545.0,40300.0,252,9965340.0,10054044.0,88704.0,0.008901251738525628,1011870544250.0,812738547800.0
2024-07-16,213420,40770.0,40350.0,245,9988650.0,9786892.0,-201758.0,-0.020198675496688745,996971836850.0,812792509199.9998
2024-08-30,213420,31425.0,34100.0,318,9993150.0,10735362.0,742212.0,0.07427207637231503,836810732300.0,736337081200.0009
2024-09-26,213420,30270.0,32700.0,330,9989100.0,10683090.0,693990.0,0.06947472745292371,813221112250.0,743121531900.0006
2025-02-10,213420,32465.0,35100.0,308,9999220.0,10702692.0,703472.0,0.07035268750962564,856675675500.0,713420393196.0001
2025-07-16,213420,41905.0,40350.0,238,9973390.0,9507267.0,-466123.0,-0.046736666268941685,1025527692700.0,826986838192.0002
2025-08-25,213420,44705.0,45000.0,223,9969215.0,9934650.0,-34565.0,-0.0034671736942176734,1140992675050.0,809314357104.0002
2025-11-14,213420,40060.0,41150.0,249,9974940.0,10143886.0,168946.0,0.016937094358462357,1021803015850.0,925234674120.0
2024-02-15,214150,32900.0,32750.0,303,9968700.0,9824018.0,-144682.0,-0.014513677811550107,2127914660700.0,781369236720.0002
2024-05-09,214150,43550.0,48500.0,229,9972950.0,10995435.0,1022485.0,0.10252583237657875,3103976671500.0,812345079460.0
2024-06-12,214150,50275.0,53800.0,198,9954450.0,10545876.0,591426.0,0.05941322725012421,3443174122200.0,829600133040.0007
2025-02-26,214150,68660.0,58000.0,145,9955700.0,8325900.0,-1629800.0,-0.16370521409845618,3799328222000.0,747862555445.0
2025-02-27,214150,68990.0,67300.0,144,9934560.0,9594288.0,-340272.0,-0.03425134077402525,4526441036900.0,743580128987.0002
2025-04-02,214150,59900.0,59500.0,166,9943400.0,9778230.0,-165170.0,-0.016611018363939856,3976193501300.0,679304076955.0001
2025-05-08,214150,68380.0,69900.0,146,9983480.0,10103346.0,119866.0,0.012006434630008833,4631250091300.0,733046627168.0
2025-10-24,214150,50855.0,51600.0,196,9967580.0,10012464.0,44884.0,0.004502998721856333,3432496531600.0,910811592327.9994
2025-11-11,214150,54340.0,53600.0,184,9998560.0,9763776.0,-234784.0,-0.02348178137651824,3550406717800.0,916251162800.0007
2025-06-19,214320,20017.0,20200.0,499,9988483.0,9979002.0,-9481.0,-0.0009491931857921188,806000000000.0,800819143440.0001
2024-03-12,214370,22630.0,25900.0,441,9979830.0,11307681.0,1327851.0,0.1330534688466638,1407333000000.0,804083821200.0
2024-05-17,214370,22830.0,22400.0,438,9999540.0,9713088.0,-286452.0,-0.02864651773981608,1203216000000.0,808767448729.9999
2024-06-03,214370,22085.0,22800.0,452,9982420.0,10202544.0,220124.0,0.02205116594973955,1195158750000.0,811607383380.0001
2024-11-20,214370,19977.0,20850.0,500,9988500.0,10320750.0,332250.0,0.03326325274065178,1125329250000.0,669865289364.0001
2025-01-02,214370,29600.0,29800.0,337,9975200.0,9942174.0,-33026.0,-0.0033108108108108603,1598021250000.0,674804925950.0
2025-01-03,214370,31375.0,31300.0,318,9977250.0,9853866.0,-123384.0,-0.012366533864541784,1705451250000.0,664813395425.0
2025-02-06,214370,31920.0,34100.0,313,9990960.0,10566567.0,575607.0,0.05761278195488728,1823624250000.0,710430000000.0
2025-09-12,214370,54980.0,63900.0,181,9951380.0,11450241.0,1498861.0,0.15061840669334314,3341073000000.0,876599197247.0001
2025-10-23,214370,63780.0,61900.0,156,9949680.0,9559836.0,-389844.0,-0.03918156161806208,3373302000000.0,898193697500.0
2025-11-18,214370,66710.0,65500.0,149,9939790.0,9661905.0,-277885.0,-0.02795682806175981,3555933000000.0,913016690480.0001
2025-11-21,214370,70310.0,77700.0,142,9984020.0,10923066.0,939046.0,0.0940548997297681,4200513000000.0,897285454820.0004
2025-07-15,214430,107430.0,116800.0,93,9990990.0,10753776.0,762786.0,0.07634738899748683,859207284000.0,836913169320.0
2024-01-10,214450,120730.0,121100.0,82,9899860.0,9830898.0,-68962.0,-0.006965957094342778,1249803225300.0,792609973280.0001
2024-06-24,214450,154270.0,150700.0,64,9873280.0,9548352.0,-324928.0,-0.03290983340895837,1599440332800.0,812281743359.9999
2024-08-07,214450,154300.0,169900.0,64,9875200.0,10764864.0,889664.0,0.09009073233959808,1744570651000.0,717671092464.9999
2025-06-13,214450,466600.0,450000.0,21,9798600.0,9355500.0,-443100.0,-0.045220745820831576,4555911600000.0,778541714000.0
2025-07-08,214450,547650.0,576000.0,18,9857700.0,10264320.0,406620.0,0.04124897288414142,6109113024000.0,812093645055.0
2025-08-08,214450,619000.0,665000.0,16,9904000.0,10533600.0,629600.0,0.06357027463651055,6898726272000.0,838736459940.0006
2024-01-31,214980,109415.5,109435.0,91,9956810.0,9858999.0,-97811.0,-0.009823562475152037,1168445506800.0,740671595040.0001
2024-03-08,214980,109811.0,109815.0,91,9992801.0,9893233.0,-99568.0,-0.009963938038994313,1107553406960.0,804380837223.0
2024-04-18,214980,110262.0,110270.0,90,9923580.0,9825057.0,-98523.0,-0.00992817108341948,1232062021520.0,776407224400.0004
2024-05-09,214980,110451.0,110440.0,90,9940590.0,9840204.0,-100386.0,-0.01009859575739469,1208943110940.0,812345079460.0
2024-05-21,214980,110563.5,110570.0,90,9950715.0,9851787.0,-98928.0,-0.009941798152193093,1260820815660.0,805893623836.0002
2024-05-22,214980,110580.5,110600.0,90,9952245.0,9854460.0,-97785.0,-0.009825421299415327,1273329045450.0,810855208188.0
2024-08-13,214980,111577.5,111585.0,89,9930398.0,9831754.0,-98643.0,-0.009933454325468882,1419924026950.0,730778126354.9996
2024-09-03,214980,111707.5,111700.0,89,9941968.0,9841887.0,-100080.0,-0.010066468231766046,1425747072200.0,736230613920.0001
2024-10-07,214980,112137.0,112130.0,89,9980193.0,9879774.0,-100419.0,-0.010061799406083538,1452541210400.0,739290382872.0004
2024-11-20,214980,112538.5,112555.0,88,9903388.0,9805792.0,-97596.0,-0.009854849673667232,1499919258880.0,669865289364.0001
2025-01-02,214980,113035.5,113070.0,88,9947124.0,9850658.0,-96466.0,-0.009697838289740801,1600268251360.0,674804925950.0
2025-04-08,214980,114122.5,114120.0,87,9928658.0,9829156.0,-99502.0,-0.01002168722206409,1565048125580.0,652103879600.0
2025-05-30,214980,114639.0,114655.0,87,9973593.0,9875235.0,-98358.0,-0.009861827126893985,1560125901600.0,751483366508.0002
2025-11-28,214980,114846.0,114840.0,87,9991602.0,9891169.0,-100433.0,-0.010051721435661798,1915158888720.0,939567630114.0
2025-12-09,214980,114895.5,114900.0,87,9995908.0,9896337.0,-99572.0,-0.009961225635468751,1934357975210.0,971965043990.9996
2024-01-05,222080,11431.0,11400.0,874,9990694.0,9863964.0,-126730.0,-0.012684804479048184,795316167840.0,791508692000.0007
2024-06-10,222080,11902.0,11900.0,840,9997680.0,9896040.0,-101640.0,-0.010166358595194103,845859971840.0,825537501640.0001
2024-06-11,222080,12726.0,12250.0,785,9989910.0,9520088.0,-469822.0,-0.04702970297029707,873007504720.0,830558819740.0017
2024-08-13,222080,10227.0,10550.0,977,9991779.0,10204276.0,212498.0,0.021267233792901186,758178986390.0,730778126354.9996
2024-11-05,222080,9141.0,11300.0,1093,9991113.0,12227391.0,2236278.0,0.22382671480144412,807672222020.0,722406447560.0001
2024-01-02,222800,39705.0,41100.0,251,9965955.0,10212939.0,246984.0,0.0247827729505099,1344244834600.0,801766445790.0
2024-03-21,222800,31010.0,31400.0,322,9985220.0,10009692.0,24472.0,0.002450822315382073,992256554450.0,816185942980.0
2024-04-29,222800,30870.0,30750.0,323,9971010.0,9832928.0,-138082.0,-0.01384839650145775,993849261600.0,809671614786.0007
2025-08-08,222800,26112.5,27750.0,382,9974975.0,10494495.0,519520.0,0.052082336045955024,891340391850.0,838736459940.0006
2025-09-09,222800,26665.0,29250.0,375,9999375.0,10859062.0,859688.0,0.08597412338271138,929040074550.0,850623311432.0
2025-09-24,222800,37800.0,41000.0,264,9979200.0,10715760.0,736560.0,0.07380952380952377,1381864722000.0,890646715200.0
2025-10-23,222800,51675.0,59000.0,193,9973275.0,11273130.0,1299855.0,0.13033381712627,2012421315900.0,898193697500.0
2024-01-22,225570,15345.0,15030.0,651,9989595.0,9686685.0,-302910.0,-0.030322580645161357,979026177600.0,742688009678.0001
2024-05-10,225570,14675.0,14950.0,681,9993675.0,10079140.0,85466.0,0.00855195911413964,978502059900.0,818805139080.0
2024-05-21,225570,15366.0,15650.0,650,9987900.0,10070775.0,82875.0,0.008297540023428418,953496627300.0,805893623836.0002
2024-06-28,225570,14845.0,15480.0,673,9990685.0,10313860.0,323175.0,0.03234759178174462,1012061982600.0,829852228800.0002
2024-08-01,225570,24890.0,28150.0,401,9980890.0,11175268.0,1194378.0,0.11966653274407402,1895666976000.0,779884063104.0004
2024-10-30,225570,15203.0,15290.0,657,9988371.0,9945075.0,-43296.0,-0.004334670788660233,998440237840.0,710210697728.0001
2025-02-11,225570,14013.0,14100.0,713,9991269.0,9952767.0,-38502.0,-0.003853564547206201,928628453400.0,705458731584.0
2025-02-20,225570,14494.0,14190.0,689,9986366.0,9679141.0,-307225.0,-0.03076445425693386,934555869060.0,752166999499.9993
2025-04-25,225570,13162.0,13630.0,759,9989958.0,10241718.0,251760.0,0.025201337182799044,902942985540.0,718257796890.0009
2025-06-02,225570,13356.0,13620.0,748,9990288.0,10085882.0,95594.0,0.00956873315363893,885160738560.0,751155101052.0
2025-06-12,225570,13887.0,18400.0,720,9998640.0,13115520.0,3116880.0,0.31173039533376534,1003709051760.0,800648352800.0001
2025-02-12,226950,42000.0,43200.0,238,9996000.0,10178784.0,182784.0,0.01828571428571424,832526742300.0,706504881258.0
2025-08-14,226950,60000.0,59300.0,166,9960000.0,9745362.0,-214638.0,-0.021549999999999958,1158043269800.0,836494992280.0012
2025-09-02,226950,64430.0,77600.0,155,9986650.0,11907720.0,1921070.0,0.19236380568058364,1536153713600.0,806067953200.0
2024-04-29,229640,22210.0,28700.0,450,9994500.0,12785850.0,2791350.0,0.2792886087348041,831465464850.0,809671614786.0007
2024-06-28,229640,34910.0,31800.0,286,9984260.0,9003852.0,-980408.0,-0.09819535949584646,979996128000.0,829852228800.0002
2024-07-09,229640,32340.0,34400.0,309,9993060.0,10523304.0,530244.0,0.05306122448979589,1047370861800.0,815235775200.0
2024-09-25,229640,28195.0,27250.0,354,9981030.0,9550035.0,-430995.0,-0.04318141514452922,832996708800.0,732714722670.0
2024-10-15,229640,30685.0,29550.0,325,9972625.0,9507712.0,-464912.0,-0.046618869154309905,924871345800.0,718801623052.499
2024-12-04,229640,25265.0,26300.0,395,9979675.0,10284615.0,304940.0,0.030556105283989776,790121878200.0,657817827120.0012
2025-01-09,229640,34390.0,38050.0,290,9973100.0,10924155.0,951055.0,0.09536202384414083,1165276645950.0,691689282395.0
2025-01-17,229640,41830.0,50500.0,239,9997370.0,11948805.0,1951435.0,0.19519483624193157,1555743853200.0,695688354240.0
2025-04-15,229640,32610.0,33100.0,306,9978660.0,10027314.0,48654.0,0.004875804967801267,1028995934400.0,688544688000.0002
2025-06-09,229640,34630.0,37950.0,288,9973440.0,10820304.0,846864.0,0.08491192607565701,1088714448450.0,778598649000.0
2025-07-17,229640,34630.0,35100.0,288,9973440.0,10007712.0,34272.0,0.003436326884204366,1051964593650.0,834363409960.0005
2025-07-22,229640,36515.0,37150.0,273,9968595.0,10040530.0,71936.0,0.0072162125154047185,1131589279050.0,828730080045.0001
2024-06-13,232140,19775.0,21300.0,505,9986375.0,10648935.0,662560.0,0.06634639696586597,1796793165000.0,821313027816.0006
2024-10-31,232140,12310.0,12120.0,812,9995720.0,9743026.0,-252694.0,-0.025280259951259154,1021464607500.0,716428465720.0006
2025-01-08,232140,11295.0,12230.0,885,9996075.0,10715314.0,719240.0,0.0719521912350598,1005055537500.0,688190231900.0
2025-02-10,232140,11369.0,12170.0,879,9993351.0,10590456.0,597105.0,0.059750197906587976,1015721433000.0,713420393196.0001
2025-03-17,232140,10929.0,11710.0,914,9989106.0,10595911.0,606805.0,0.06074663738676911,940239711000.0,729786563720.0
2025-03-19,232140,11998.0,13030.0,833,9994334.0,10745450.0,751116.0,0.07515419236539422,1062487282500.0,733127832628.0005
2025-07-17,232140,10647.0,11230.0,939,9997533.0,10439520.0,441987.0,0.04420963651732901,959110141500.0,834363409960.0005
2025-08-12,232140,11396.0,11640.0,877,9994292.0,10106197.0,111905.0,0.011196911196911019,941060164500.0,832451664200.0004
2025-09-18,232140,12612.0,14070.0,792,9988704.0,11032006.0,1043302.0,0.1044481446241674,1151916714000.0,881125318200.0
2025-12-05,232140,14262.0,15370.0,701,9997662.0,10666626.0,668964.0,0.06691207404291122,1238884785000.0,972032511474.9994
2024-01-03,237690,69910.0,68500.0,143,9997130.0,9697545.0,-299585.0,-0.029967100557860116,1307209862500.0,792691080000.0
2024-03-06,237690,68460.0,70000.0,146,9995160.0,10117800.0,122640.0,0.012269938650306678,1297805475000.0,799312856960.0007
2024-03-08,237690,73030.0,80000.0,136,9932080.0,10771200.0,839120.0,0.08448582774202373,1457680062500.0,804380837223.0
2024-03-18,237690,85360.0,94100.0,117,9987120.0,10899603.0,912483.0,0.0913659793814432,1811285032500.0,804396556280.0005
2024-04-30,237690,91970.0,93100.0,108,9932760.0,9954252.0,21492.0,0.0021637490486028366,1768426633600.0,808429821767.9996
2024-06-07,237690,98700.0,106400.0,101,9968700.0,10638936.0,670236.0,0.06723404255319143,2117254992000.0,824743896744.0001
2024-08-19,237690,100890.0,97700.0,99,9988110.0,9575577.0,-412533.0,-0.04130240856378231,1974081129800.0,739961814937.5
2024-08-21,237690,102750.0,106500.0,97,9966750.0,10227195.0,260445.0,0.026131386861313777,2064617253400.0,745732835060.0009
2025-02-10,237690,91760.0,93500.0,108,9910080.0,9997020.0,86940.0,0.008772885789014806,1882279739200.0,713420393196.0001
2025-04-28,237690,77940.0,80200.0,128,9976320.0,10162944.0,186624.0,0.0187066974595842,1598124018400.0,710644080300.0001
2025-07-18,237690,93490.0,93900.0,106,9909940.0,9853866.0,-56074.0,-0.005658359182800332,1892356183200.0,828070238000.0
2025-07-24,237690,98890.0,92600.0,101,9987890.0,9259074.0,-728816.0,-0.07296996662958843,1868172717600.0,826029012960.0007
2025-10-13,237690,93940.0,94100.0,106,9957640.0,9874854.0,-82786.0,-0.008313817330210749,1951754447000.0,880158838610.0
2025-10-20,237690,100700.0,107500.0,99,9969300.0,10536075.0,566775.0,0.05685203574975173,2187703553000.0,909144335850.0
2025-10-29,237690,98980.0,101900.0,101,9996980.0,10188981.0,192001.0,0.019205900181854973,2086286832000.0,942996828000.0
2025-11-28,237690,115110.0,118400.0,86,9899460.0,10080576.0,181116.0,0.018295543393276104,2422097028000.0,939567630114.0
2025-12-08,237690,126580.0,124000.0,79,9999820.0,9698040.0,-301780.0,-0.030178543213777886,2587710500000.0,969482866679.9998
2024-01-19,240810,33240.0,34700.0,300,9972000.0,10305900.0,333900.0,0.03348375451263541,1666398438950.0,752704350580.0002
2024-03-20,240810,35185.0,37550.0,284,9992540.0,10557558.0,565018.0,0.05654398181043052,1835737897400.0,803515325212.0
2024-03-29,240810,37415.0,41650.0,267,9989805.0,11009344.0,1019540.0,0.10205799812909255,2036981891500.0,813828832746.0
2024-07-04,240810,36500.0,40250.0,273,9964500.0,10878368.0,913868.0,0.09171232876712332,1968264430100.0,808289903600.0005
2024-07-31,240810,35955.0,38200.0,278,9995490.0,10513404.0,517914.0,0.051814768460575644,1857825652850.0,781495235324.9998
2024-10-11,240810,33960.0,33200.0,294,9984240.0,9663192.0,-321048.0,-0.032155477031802104,1632039708250.0,727565004128.0001
2025-02-11,240810,25520.0,26050.0,391,9978320.0,10083694.0,105374.0,0.010560344827586166,1273727230950.0,705458731584.0
2025-06-11,240810,24570.0,26600.0,407,9999990.0,10717938.0,717948.0,0.07179487179487176,1300723376500.0,790023806448.0
2025-08-08,240810,34120.0,35650.0,293,9997160.0,10340996.0,343836.0,0.03439331770222753,1759657850850.0,838736459940.0006
2025-09-10,240810,43055.0,44450.0,232,9988760.0,10209276.0,220516.0,0.022076413889211555,2203867154900.0,871759940144.0005
2025-10-02,240810,53240.0,57800.0,187,9955880.0,10700514.0,744634.0,0.07479338842975203,2783057186700.0,886398157195.0
2024-07-12,241560,52550.0,52700.0,190,9984500.0,9912870.0,-71630.0,-0.00717411988582306,5473604463600.0,819057220200.0009
2024-08-29,241560,44580.0,42700.0,224,9985920.0,9469152.0,-516768.0,-0.05174966352624499,4215477430300.0,726214177831.0001
2025-01-22,241560,47355.0,49150.0,211,9991905.0,10266944.0,275038.0,0.027526132404181114,4962333717000.0,713017073860.0
2025-05-30,241560,47660.0,46950.0,209,9960940.0,9714424.0,-246516.0,-0.024748216533780898,4505235055000.0,751483366508.0002
2025-06-23,241560,63910.0,63500.0,156,9969960.0,9806940.0,-163020.0,-0.016351118760757344,5578822983000.0,799372795920.0002
2025-06-24,241560,68540.0,65500.0,145,9938300.0,9402525.0,-535775.0,-0.05391012547417562,5923904817000.0,808087831100.0006
